DW_TEMPO;invoice_date;Ano;Mes;Dia
dc1d18e8eab77ab7ac0539a389ccb55538401c228a8ee44bae2ae7160a8b677d;19/05/2018;2018;5;19
31c14552216e4a0e7624d0744f17a8bea6c8000cc1722010e800a57ac453bcaf;03/11/2018;2018;11;3
569529b6b6036a4e4048c2c126e942d1c353a0e23d816122073f94f8f83452a2;27/10/2018;2018;10;27
c17c72d986f2e7ebffe245cfea2c7d0090a97ff340f2388ba226fbc18ee4ce66;31/12/2017;2017;12;31
670c3198573d1a0c65ac77992da33126b749eeb83561af77e4a4d7004d7f208a;25/06/2018;2018;6;25
1545198d6f76d89ac2cb716873296b1ab945bfda7dfd9ee153d8498a66aa14c1;21/02/2018;2018;2;21
3c48d519c4b1d374056623d8dd5d3a8ea91252644c4cbee1a3a486302879a4dc;28/01/2017;2017;1;28
f007857208d9139bb723972d124dd06660fd6ea61020ea944b87abff53b1fb9d;13/04/2017;2017;4;13
c8b01b1c9f940e919e50c65ca6ec71f7a8e5756cd401a7ff2ce948cbdd88feb6;27/01/2017;2017;1;27
d49ee6c285d66675de34bb984f4b5e3934e37e0e2626e87d3fb47ff0ed3db425;04/01/2018;2018;1;4
02db1a6d59c233ec1a61597f572d8c85d56ec49458cdc38936f1e28ea283c7d1;05/03/2018;2018;3;5
6434c5c196582f4be5a33198b2123a4551b321f5509bd44c98329752f42aa377;08/11/2017;2017;11;8
51cb362c59d795de80e200f6730d5a0fc3b01a243d48ddf07d1307cd5595f245;29/04/2017;2017;4;29
4ad8688a6f38580e4f151b7e789fa7c9cff4922c5d1681da9ddbb731ef0d5a79;08/05/2018;2018;5;8
135ad22ed9f17f46765edab8a46a0bb28fa88674bb2876b8e0bef7ea919aff7b;23/09/2017;2017;9;23
bbd8294630907fa5c4b4ef8b1f7521bfa24bb58bf9b8e0971754fe44cd7e45d7;11/03/2018;2018;3;11
97399e820d855281bd247cf236b9e4106e6c8b4394417be3b935778b39181f7e;18/05/2017;2017;5;18
6943c6a4390e4ca57bd22d359199dfc1608a927cfd42af1c8fe8e3f922c893e0;24/12/2018;2018;12;24
97c426b467e82efbbf70de36336a36678c68d03721eed302ddcab08d417ab8c4;22/01/2017;2017;1;22
6b52ea56db192d5a057577109732b10e711fc438f36d1b67ba47ab7d0de36dfa;16/09/2017;2017;9;16
8eb219113e42b567165dff5900f2742428349e20c26be8d10bb7bdfe9d8888a1;22/10/2017;2017;10;22
c777fec3e3e7e8ee1d3d579b1f24c75fc37a305f50aa5314a184f2454ea44aac;18/08/2018;2018;8;18
5d5b5d06af1e74c24a90b122e5b8e1ebe5adb0cb7d179964e1ef83c3cb2d09d8;12/02/2017;2017;2;12
33c82297a4d81459b5a5d2a14d2119b88b10a86c5c3f5f5ae8771f4e5d9506b8;21/09/2017;2017;9;21
c9508c04d6ce0c46dca5aefbaea1ca3a6d896c2e6fbb9e671db9d677596359cf;25/01/2018;2018;1;25
40b4b96282d4a0437bba91b3d57ad6a25dec7bfe2d08c72d4ccf2445673876c6;12/08/2017;2017;8;12
f68770592935fd6a26d05d48a9a2dad45c33c54d5d84545e7477719ea44a12fc;10/11/2018;2018;11;10
17fbd9b36aeaf370bb750d10acd05c908561820fe019a06c17704d591bde041e;10/05/2017;2017;5;10
f50627d17f0b28e272e31d823ad9431dee24719acf4b5918525408eea3810998;14/04/2018;2018;4;14
adebd74294eb9c310248b8b0063be17df63f88291824d1dad872a83ed4e492e9;11/11/2018;2018;11;11
e26a95a9e7393bf4e672da3bf6ea02cf88ad462d6a6125ce8f1e9e2a42521300;07/05/2017;2017;5;7
1ebb32f3584e77c580e62fe7496483ca3974c3f45823c4db0ab13e4722ac5f14;09/01/2018;2018;1;9
0510dd8e4afb0e5704028cd840a304030398e638b65a6fb17642117f89fd1398;14/10/2017;2017;10;14
95282c67fedb9a915f749b958a34a06f0be64b18ec79b067e6d7cf8e81b06ec8;22/01/2019;2019;1;22
dada8f1fe673a2165cf9d94a0be6936eb8291345fc1075d191dbd94986bb5017;22/04/2018;2018;4;22
68c20a0f7d29fb31c7ae0d9e470f6f48067cf074c9be8807b8596ac3d9efd890;22/02/2018;2018;2;22
638d817f30a1cd494011b51e213baca1ddb6c9526d8ad85c301e0598c9859dc0;22/08/2018;2018;8;22
724a3b0cf28ede1c40314d3befe52fef679ccfce129e7d13ea59c88a074f22fe;09/06/2018;2018;6;9
4e03f912207d51f6d7970f8e672aebe8cb8a23a08b2693d073448ae0930e8a32;18/11/2017;2017;11;18
66e01fca5b5297d35bcd6d3d399e6a7b5dc3b25c43fda0070647b8c5e3de6b6e;23/07/2018;2018;7;23
2f5d0794c9bef51eece38e6a9da5fe86f51d4edce1c4a90f0bbdf8065854de83;27/08/2017;2017;8;27
2f189d780cf6892584ee1b5b6e4bcaccdd2dc0eb9ffb063530a1c4d56698775c;23/01/2019;2019;1;23
6405fac101428371b432fd5afff08e81a5ac47d24c62eae028d2a7d00db7f73d;22/03/2017;2017;3;22
3399a3784b4193f3ce891359d1ad0dfb248747770340d396c5143f47723d64f4;28/04/2018;2018;4;28
fb099908ff0b45a02f738db52d030bec1f97ba0f8e6d23d3854904643da36c77;20/09/2017;2017;9;20
c1a0b14625c9b50d0beed22563becfc9d9cced01bdecda21987a168c00474706;05/11/2017;2017;11;5
5791be3c4f81e3f741997dc5a56773badb467a66a871f56351dcda9f5e711827;15/04/2018;2018;4;15
03bf63f83ce76bdfadb000cf68237e6a19bcbb766774e622dbae1a4fe272071b;05/03/2019;2019;3;5
445d9e215cc2ec891da9e84729ec93a50ebfbb3b8cd3d97cb6a19a2d07714057;12/05/2017;2017;5;12
1110e8cbda43e59a8025233ea803e28c2362e6aad8e3a138990d1fcc43777cfd;20/03/2019;2019;3;20
6e4f6ce9e7a4ed7cb890ab87cfefda48cd1e848bd8a9482f127f420dd4553e7b;06/12/2017;2017;12;6
52d5e95a249dc5e95633b703b7817030a0fdb7357b6bc88a90e8a116316e5619;21/05/2018;2018;5;21
fa21cfc5abeed662dce0919bc5897178d8e5b33cb0c382711babe7e403a45614;03/12/2018;2018;12;3
d4c9ef8a392aa3cf31d7e40c843ddafbfff22dce52fa9abc22e7542e3a09c159;29/11/2017;2017;11;29
5cfc7d34b3e4490cd6eeac18c188718167aa359ce798199147f2040b77dbfe72;06/03/2019;2019;3;6
13857f462ac611f9854c989a61e0aec515752909db4ff73bbadda19d50c91e31;10/06/2018;2018;6;10
b861151a8047443dff8c9115779997fdcb27276933acd3bed049e192e2a521fa;07/11/2018;2018;11;7
5eba5e4045eb407cc110a300559cb13ed4691d8448b26829cc820446dffcdd34;21/01/2019;2019;1;21
416622d59055946d77242105de6f0fa55bf834e4e9a0471bfc3d5de9129f2beb;29/01/2018;2018;1;29
73695fecc0cf0c4d32d11746283a0f3ce02be8e59cd11b06c6d604a07772fbbd;22/11/2017;2017;11;22
0fa8cab7e90a4639d47e2bb104020490eaae39a5821ec0d2d55fcf76ee937f4c;16/01/2018;2018;1;16
a4118b723291b104d4539d05255091c7c885eb4c31e3d032cd613f2e141bed37;21/02/2019;2019;2;21
f5357fb8ce0d9b5db87abb5f2865f6711243a1d4a019e61d62060902af9aba46;13/02/2018;2018;2;13
b29bc434e9f449ef54992376789050aac5a2df5dd94e8dae2d12d9774f5d8638;19/06/2017;2017;6;19
f91f4aab03b4e579bebad6bbe49816bb202534dd39f60a8f62c24131a90ab52f;17/03/2019;2019;3;17
5daf5ff87650c25fa81c3a8df61661d5bd671974f4128b0310d58e326552458d;11/05/2017;2017;5;11
8806dd31101db090d7c18154188a2a84603b9a63c0297a5200cd402396f6ec14;15/01/2018;2018;1;15
de01355eae4d6430b788f4e5debc90d663ab1b4b6b609ea85487da7140f6a9c4;21/05/2017;2017;5;21
7adb9022e72ee9fe84e8df4d6e16fb00699519c4df198b87bc8a882d499a8958;11/10/2017;2017;10;11
e7a8135615ef2a2f5eef4e3892b7c40df7d3b215e38d6a19c336be2c6c56062a;04/12/2018;2018;12;4
