DW_CLIENTES;DW_LOCALIDADE;DW_TEMPO;vl_total
8c537c6162f83318e31d9e81d389eed4d0669aaf9fea9d8524234ab09bd69f7f;21da56da8900ab0473936899448ddfb126c30c83bbdec5de986e2da3e3a5cc45;7f4bd8d5b0e2d1c55bb1d296e9fabb22a36a0ad16eb746d978a81d696bf15e43;213,68000000000001
8c537c6162f83318e31d9e81d389eed4d0669aaf9fea9d8524234ab09bd69f7f;21da56da8900ab0473936899448ddfb126c30c83bbdec5de986e2da3e3a5cc45;bd358743858cb9a743419419c6b9887298a0aaa6f01d957d37a775ef715d3f12;224788,71000000002
8c537c6162f83318e31d9e81d389eed4d0669aaf9fea9d8524234ab09bd69f7f;21da56da8900ab0473936899448ddfb126c30c83bbdec5de986e2da3e3a5cc45;c8fd3951bafce5fa5202f29c8811a53e8bc2aeae4d70a8b05328bdc8896da1d2;1079,6600000000001
8c537c6162f83318e31d9e81d389eed4d0669aaf9fea9d8524234ab09bd69f7f;21da56da8900ab0473936899448ddfb126c30c83bbdec5de986e2da3e3a5cc45;e103ce12abdece9ae645656eb2e271cc9bc5686e47d206a489206516a8f56afc;342,47000000000003
8c7c64f3b5f27a592abd4d9e2466675d2c676d8c65694cb01b5405aa03792da8;026daa43b8104e00307ebe69ce71b57cefecfc8bccaa539c8e308c9cf30afe58;432e69955fc52f692e4ccfa83c7cec802449da9eb800b5cbbf11836f2e111f22;1148,53
957bec2af7734f05464b57521d63c8948cb3cf56d096a4b618facb8947090d59;730366cfdfadf3bf5b71ca8849773d895be7749d6f5a18303f8546311117f410;f5d8f50c0e089d8d11aa12934d57ddcefeb0b05bf802c43ce6e9c5d6767d5bc2;636,13999999999999
958b5585c447772e409f4979788e72ad10b2756927f0b06d7c362ce3edd0d5bc;1cef99126673267124d9818df21aadbeb8941a72476f0aeec2571fa10d894035;dc867bfb7452bf6d354182c9ecf748b6e7f55193d3ee03767e4fdea278eb7a47;8006,5699999999997
9608d0212efd8f60601281ad3a058eddb6675cbe94024b2d5ae12f87af2e32eb;dfa059d11013151f69be688954965f729e9e0d9800d3f955c4ae408477812795;00d48d9e26eb574ce2b9762b0d0185f1701d8ed85dd205a6599ccc7573c70651;5065,0299999999997
977005b099cd529fe5806d5913abeed1e601cd31c22603a50b64bc5bcea28bbf;46b72dbd10eab85449e61ec15e147143aef79f1a0e511f773fb2f19b60a1443b;baf809c1eed275eaded55dfe6f08673f1aca0022bcc5c82b637a24e6d76ab41d;2379,0599999999999
97c208d5d9f0d1fc4ceb75a3776078a7aa4c924900f2e8b9a1bc6eb1cbb21093;6a56852ecb5478a4909f94e68f883a5ab41a4c2b06befc67ca35ff2888fabd48;16d667aa795bab0866fe807f663604315add71af0ddb7fb8904e1ba525661a46;417,85000000000002
97c208d5d9f0d1fc4ceb75a3776078a7aa4c924900f2e8b9a1bc6eb1cbb21093;6a56852ecb5478a4909f94e68f883a5ab41a4c2b06befc67ca35ff2888fabd48;c8fd3951bafce5fa5202f29c8811a53e8bc2aeae4d70a8b05328bdc8896da1d2;510,70999999999998
97cb5e464e71c9f455d815f8311fb4c574cdf3926490fdc2ad7108b6358c86d6;48abf877443ecd8f0cf8e17606d883bedbaf00cd215e0cf7adbe4e6c3f03ca37;2ede8c7995cde20529d43f5921446d31aec032ca3e86ed4f0dcefefdfdcc9b76;9931,5499999999993
97cb5e464e71c9f455d815f8311fb4c574cdf3926490fdc2ad7108b6358c86d6;48abf877443ecd8f0cf8e17606d883bedbaf00cd215e0cf7adbe4e6c3f03ca37;2f714ff16a7e11ea82c398f38d86261502bf441a943caa8f401a6c0a04711f3e;1358,78
97cb5e464e71c9f455d815f8311fb4c574cdf3926490fdc2ad7108b6358c86d6;48abf877443ecd8f0cf8e17606d883bedbaf00cd215e0cf7adbe4e6c3f03ca37;311994b8d726c88ab90ffdbdc2b9479e18bfa4c55b16df14473fb6d2ba4fefaa;679,38999999999999
97cb5e464e71c9f455d815f8311fb4c574cdf3926490fdc2ad7108b6358c86d6;48abf877443ecd8f0cf8e17606d883bedbaf00cd215e0cf7adbe4e6c3f03ca37;6434ebed0d62793a37bfc64aed15f8299a7a52882de44f6d832683be62bce1a3;679,38999999999999
97cb5e464e71c9f455d815f8311fb4c574cdf3926490fdc2ad7108b6358c86d6;48abf877443ecd8f0cf8e17606d883bedbaf00cd215e0cf7adbe4e6c3f03ca37;ce899ed78d596e6e1821e9c9579ab93755ef4423a796735703cdc4ae1a9f5976;378,06
984c266a2077c9ad477bc99b66172a8f056be2399df18e8bec3150b3bd50bc55;e956ab3d8d60aa5ff65d16ea5cf8e810ebbbc4449c06a8c5d938d617b955f05c;0b0f78d221470be52151d44474c19d79303d9b7bc95867fb52d81d983515845e;334
984c266a2077c9ad477bc99b66172a8f056be2399df18e8bec3150b3bd50bc55;e956ab3d8d60aa5ff65d16ea5cf8e810ebbbc4449c06a8c5d938d617b955f05c;3bd3933d80410600ae517035dd0fca475c66a97473d83f8a44c4229dc5dbc416;249,05000000000001
984c266a2077c9ad477bc99b66172a8f056be2399df18e8bec3150b3bd50bc55;e956ab3d8d60aa5ff65d16ea5cf8e810ebbbc4449c06a8c5d938d617b955f05c;ca931efcc650956c969535010c86bfe241c0acc20b2795124083b7bbb600fb7b;463,02999999999997
9959de80d7d5d2c707d4a7d788751a1c5f9cb2755fbb22ec2c81a99dd1812de3;df77cddb52b4e4322e32612368d8a18a8498c8e47589f47cd6b39dc9a1e3b2ee;0ec55378622b4841e06205c27e1bdb07a5092ef365f01becca05d8156f71f23f;4085,8499999999999
9959de80d7d5d2c707d4a7d788751a1c5f9cb2755fbb22ec2c81a99dd1812de3;df77cddb52b4e4322e32612368d8a18a8498c8e47589f47cd6b39dc9a1e3b2ee;224cd499f5af1ddfd18650aabcb2effa111aea4f86dea082336e45864181a8a6;2200,04
9959de80d7d5d2c707d4a7d788751a1c5f9cb2755fbb22ec2c81a99dd1812de3;df77cddb52b4e4322e32612368d8a18a8498c8e47589f47cd6b39dc9a1e3b2ee;3c57805ca8d1b58586e8639420a10c6f2a4e1998dad3f08da905255fae5b6ccd;591,92999999999995
9959de80d7d5d2c707d4a7d788751a1c5f9cb2755fbb22ec2c81a99dd1812de3;df77cddb52b4e4322e32612368d8a18a8498c8e47589f47cd6b39dc9a1e3b2ee;7f693e86d73286ad08065febcdcd945a70e33a97e7a7f5b32435ba2554197ceb;1107,4300000000001
9959de80d7d5d2c707d4a7d788751a1c5f9cb2755fbb22ec2c81a99dd1812de3;df77cddb52b4e4322e32612368d8a18a8498c8e47589f47cd6b39dc9a1e3b2ee;bbd8294630907fa5c4b4ef8b1f7521bfa24bb58bf9b8e0971754fe44cd7e45d7;13280,18
a01c36d210e5c655e4c3b29441be4ceb33aa0eb4e80908218c2da07f9486c7bb;4913a309d87cdd5690046fda480a213b620cb33dd22c1148debd68399373381a;d5338f3e3ea830aaf6c439da8ff254e2440076311201cd93dc3bbda846f6ff1c;862,65999999999997
a01c36d210e5c655e4c3b29441be4ceb33aa0eb4e80908218c2da07f9486c7bb;4913a309d87cdd5690046fda480a213b620cb33dd22c1148debd68399373381a;f924fc1410b26784aa4ec7332953519a896ff9a24267d14a77726265d5d0f749;4499,3500000000004
a139a468e26f470920b6876c3943bcf90619e4b402d7a0e788263a088b48aae1;5f23d19db6cad569e063599e6e1e958fbb8423f7c9977f3b5438c44431a7e3e5;3b8f16708c3f84cf9226bb8463c4e636523159a4cfa6aa65b8c6c00cbf980dfb;997,83999999999992
a139a468e26f470920b6876c3943bcf90619e4b402d7a0e788263a088b48aae1;5f23d19db6cad569e063599e6e1e958fbb8423f7c9977f3b5438c44431a7e3e5;458a89cf8b671b77be6dc226289a3be11d3d0a3916d2ac960665931c5419f398;270,38999999999999
a139a468e26f470920b6876c3943bcf90619e4b402d7a0e788263a088b48aae1;5f23d19db6cad569e063599e6e1e958fbb8423f7c9977f3b5438c44431a7e3e5;659594a73cb69ea91956417760244010f3b5c228816d281b4498b1b65f04bb0d;8973,8700000000008
a139a468e26f470920b6876c3943bcf90619e4b402d7a0e788263a088b48aae1;5f23d19db6cad569e063599e6e1e958fbb8423f7c9977f3b5438c44431a7e3e5;66e01fca5b5297d35bcd6d3d399e6a7b5dc3b25c43fda0070647b8c5e3de6b6e;319,74000000000001
a139a468e26f470920b6876c3943bcf90619e4b402d7a0e788263a088b48aae1;5f23d19db6cad569e063599e6e1e958fbb8423f7c9977f3b5438c44431a7e3e5;8fa3b790db40268cc129d94f0c5a912367beb68eb6553773cb33e2ba2f6666d1;2734,4299999999998
a139a468e26f470920b6876c3943bcf90619e4b402d7a0e788263a088b48aae1;5f23d19db6cad569e063599e6e1e958fbb8423f7c9977f3b5438c44431a7e3e5;907136142ab929cd57bd2fa2431c8ff9fc262f1aa948c23e66e51ba00f1a6c3e;319,74000000000001
a139a468e26f470920b6876c3943bcf90619e4b402d7a0e788263a088b48aae1;5f23d19db6cad569e063599e6e1e958fbb8423f7c9977f3b5438c44431a7e3e5;9146805f0039b338182787d8921c35c5761222c902bb479bd6a6e0bac28ce1d0;213,22999999999999
a139a468e26f470920b6876c3943bcf90619e4b402d7a0e788263a088b48aae1;5f23d19db6cad569e063599e6e1e958fbb8423f7c9977f3b5438c44431a7e3e5;b7f2ae3a25b837458784a138644e8ac27100d04b163dc1b8f49a30f3faa5da19;5390,9499999999998
a139a468e26f470920b6876c3943bcf90619e4b402d7a0e788263a088b48aae1;5f23d19db6cad569e063599e6e1e958fbb8423f7c9977f3b5438c44431a7e3e5;c8fd3951bafce5fa5202f29c8811a53e8bc2aeae4d70a8b05328bdc8896da1d2;3446,1999999999998
a139a468e26f470920b6876c3943bcf90619e4b402d7a0e788263a088b48aae1;5f23d19db6cad569e063599e6e1e958fbb8423f7c9977f3b5438c44431a7e3e5;f3b61e13a4a5f824e167b0eee6101678332671f45cd888e855f8435387fccefe;979,05999999999995
a139a468e26f470920b6876c3943bcf90619e4b402d7a0e788263a088b48aae1;5f23d19db6cad569e063599e6e1e958fbb8423f7c9977f3b5438c44431a7e3e5;f71db5216cbb02faf7376c9a5c4862dac35d6c0de4f03154dc48ad224638b3f4;2189,0299999999997
a140cd54e1ba9add4d69a446ae46ff6fe3bbd34f235113169d724745771cf54a;d1cbbcad90e8a86d39d53fe00244f929b7a68a7f8d772e8557c32ccd04f410db;aca7981b4eb0bec922f597ea09ee0b3aafee027b4e744ca9e212e135f90bd9b6;662,61000000000001
a17bbe2554c94d78ffb5a18d101c61672f65b6e0bf49b5ad8e9cbdd86dbef98a;3662c94cda29ecf28db8325e7ff5480fe7eae209dfdb519c42ba411c0e9bba74;0edc0e5640ddf94a9c05ee61dbb1601f0f2ed770f51e5a1955e6379755a0875d;303,19
a17bbe2554c94d78ffb5a18d101c61672f65b6e0bf49b5ad8e9cbdd86dbef98a;3662c94cda29ecf28db8325e7ff5480fe7eae209dfdb519c42ba411c0e9bba74;628e335dceed293fd2373e42ed85abf0ec746e0edb0be71555c49ba5cb902918;517,92000000000007
a17bbe2554c94d78ffb5a18d101c61672f65b6e0bf49b5ad8e9cbdd86dbef98a;3662c94cda29ecf28db8325e7ff5480fe7eae209dfdb519c42ba411c0e9bba74;80c9caa266864e112ef8deff354e37316bf469a7184843d804624582456abfb5;1070,26
a17bbe2554c94d78ffb5a18d101c61672f65b6e0bf49b5ad8e9cbdd86dbef98a;3662c94cda29ecf28db8325e7ff5480fe7eae209dfdb519c42ba411c0e9bba74;a23d70fe1cb77fa508c20da5c81725c6858628df2c6f1b58cca86407db6b879b;1070,26
a332519956a633d685432826a1120a973292a25bcc72fca778002c043ae2c931;b1f0cb59c1e374d56058a8eb55443bf58e077aa047bd3198c66e7daa80830413;659594a73cb69ea91956417760244010f3b5c228816d281b4498b1b65f04bb0d;421,60000000000002
9b3f771017db16d0cb719b3f66947d295058c5143dbcc4636e2f08394c827597;8a35c887da486e64c6ea00348b103f59e6429c29720a5a7781e503e9bb76b2b9;f4431df4a86df9313b6413423b96f39f9720101968d0d9b9b39d7022cae8ca09;22953,389999999999
9b3f771017db16d0cb719b3f66947d295058c5143dbcc4636e2f08394c827597;8a35c887da486e64c6ea00348b103f59e6429c29720a5a7781e503e9bb76b2b9;fb1360981e26f9507bf264e232c8da6a882b8683a2cff6ec1cd47de62ec82906;405
9b3f771017db16d0cb719b3f66947d295058c5143dbcc4636e2f08394c827597;8a35c887da486e64c6ea00348b103f59e6429c29720a5a7781e503e9bb76b2b9;fd91232b6662a1d210553f8678d666caed07367c660c16b00fe434f12501080d;23346,290000000001
9bb43aaa4d4979683b19cc474963a9ac570f879e2c17887587e40e1087317e8f;b8b0075832a3e58873c470aeb5755aee540d2b773957f8ee04ea27c1abe00715;ae3bca0caa318bb87c49b79398913e3266495f52472de43ba1d06d55a76c9212;2158,9899999999998
9c0758ba607d09f9f42ae98d7f9414518f0d6166700f89e1a214af7053ca3419;76a01b55c5d6b5807699b3a600e35599b78a7e9782fe78dd6d01684193cd33fe;0ac93987fdbe75806daadb5815789360e8033b9f2f94995bd41f5842cbbea140;20398,639999999996
9c0758ba607d09f9f42ae98d7f9414518f0d6166700f89e1a214af7053ca3419;76a01b55c5d6b5807699b3a600e35599b78a7e9782fe78dd6d01684193cd33fe;1df81b78f75dfbb1c9c3e38e78487c752644ebd3da511914777f9ffff6dfa37e;362,47000000000003
9c0758ba607d09f9f42ae98d7f9414518f0d6166700f89e1a214af7053ca3419;76a01b55c5d6b5807699b3a600e35599b78a7e9782fe78dd6d01684193cd33fe;60c3bfc55d2e570d184e71bc822c9ab89892a895f69b4ad1d98ecaea53a1d8d8;2234,79
9c0758ba607d09f9f42ae98d7f9414518f0d6166700f89e1a214af7053ca3419;76a01b55c5d6b5807699b3a600e35599b78a7e9782fe78dd6d01684193cd33fe;6f792d7c5a15fd55ee0049d6ef8b71f3856cfece8c50570e8511290cc0954cc5;6583,0900000000001
9c0758ba607d09f9f42ae98d7f9414518f0d6166700f89e1a214af7053ca3419;76a01b55c5d6b5807699b3a600e35599b78a7e9782fe78dd6d01684193cd33fe;7506f0a03980065098ba746cd98ead7eced2c9ff0fb8a2a0b132692c3e794264;20094,759999999998
9c0758ba607d09f9f42ae98d7f9414518f0d6166700f89e1a214af7053ca3419;76a01b55c5d6b5807699b3a600e35599b78a7e9782fe78dd6d01684193cd33fe;7d10ec5070a886594cd00d03b261ad38501a749e1473c8c2636e17ae98aae219;2480,8699999999999
9c0758ba607d09f9f42ae98d7f9414518f0d6166700f89e1a214af7053ca3419;76a01b55c5d6b5807699b3a600e35599b78a7e9782fe78dd6d01684193cd33fe;92326202d33a6fcf2b823fa3a62830d2de52735da7b1b45d63ea26ae52f94a2f;258,31
9c0758ba607d09f9f42ae98d7f9414518f0d6166700f89e1a214af7053ca3419;76a01b55c5d6b5807699b3a600e35599b78a7e9782fe78dd6d01684193cd33fe;a7d1f006a258e9593be5e373bfa50f8b070ac3ca8255d52b94506e2773898f4a;327,62
9c0758ba607d09f9f42ae98d7f9414518f0d6166700f89e1a214af7053ca3419;76a01b55c5d6b5807699b3a600e35599b78a7e9782fe78dd6d01684193cd33fe;c8b01b1c9f940e919e50c65ca6ec71f7a8e5756cd401a7ff2ce948cbdd88feb6;289,39999999999998
9c0758ba607d09f9f42ae98d7f9414518f0d6166700f89e1a214af7053ca3419;76a01b55c5d6b5807699b3a600e35599b78a7e9782fe78dd6d01684193cd33fe;dd30768b7a308cc2bfdcc9964145faab83e4aec50a305584850250ab4d8e6ad7;362,47000000000003
9c0758ba607d09f9f42ae98d7f9414518f0d6166700f89e1a214af7053ca3419;76a01b55c5d6b5807699b3a600e35599b78a7e9782fe78dd6d01684193cd33fe;e7382c3898946fe540e8db2fcd45ddc7d3b12827119b5e13945009ce1a66d39e;1056,05
9cf689c4f52b11e2f0decc2fabd255bdd92e02040282cf6fb2947051aa750407;bdd55647f4f2d22a669fc21ccc8f8d897bc0fe78cab8d0ac743f788d71c52063;134d852da83bdb150955d596133b443761ea282c90e88d920bc15852cd1cbc2f;1176
9cf689c4f52b11e2f0decc2fabd255bdd92e02040282cf6fb2947051aa750407;bdd55647f4f2d22a669fc21ccc8f8d897bc0fe78cab8d0ac743f788d71c52063;211b46e61dc182f6388eb4a3668c36badb227254e5e9f8356d834fb54de18ae3;71585,279999999999
9cf689c4f52b11e2f0decc2fabd255bdd92e02040282cf6fb2947051aa750407;bdd55647f4f2d22a669fc21ccc8f8d897bc0fe78cab8d0ac743f788d71c52063;2256ead8b143fb9177a427e5d4d78dc938cad0b5b1dffbb09a3952931e7abdcd;84608,490000000005
9cf689c4f52b11e2f0decc2fabd255bdd92e02040282cf6fb2947051aa750407;bdd55647f4f2d22a669fc21ccc8f8d897bc0fe78cab8d0ac743f788d71c52063;425dd80fbd37a3a667159b311e7777f7acb6dd683d78e49c78893b74b1b1e538;7089,8100000000004
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;92326202d33a6fcf2b823fa3a62830d2de52735da7b1b45d63ea26ae52f94a2f;377,18000000000001
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;97c426b467e82efbbf70de36336a36678c68d03721eed302ddcab08d417ab8c4;23210,66
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;af5155790f251d02202f68ccc6d8747ded8d76b46d65ca8680cd21f6296fb87e;2327,8200000000002
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;bbd8294630907fa5c4b4ef8b1f7521bfa24bb58bf9b8e0971754fe44cd7e45d7;2327,8200000000002
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;d66ff2dca5b01356c282ccb7c67589ccf44b6e4f55a75c7065daae3f570e26ed;22035,25
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;e404fb90cb3d9b307e2a41aa1e9221417f60b146ab5b912eccbaa3d2bbeae9e3;377,18000000000001
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;e5f5d5c637f83f239a5dc9b18aa154d0faee72cd205ad894798c878beaad0e4c;22412,43
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;e7382c3898946fe540e8db2fcd45ddc7d3b12827119b5e13945009ce1a66d39e;22035,25
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;fe0bf37ed5e28fd656b815d74235b2844897413679cbd4d6f688637f563af854;22412,43
bab4f69c6b29ff85c0d6aedb1a4639a6adf7a4a0bdddbd3db0f84374d7a1b02d;4fa9fd8064e1b1cac44fdc10990ebe76587fea159e0453a2816428a3456ca529;96559674c7bcfb8d8e2f3eae56e5f30c4cf871c42877f834607757fa9b950784;894,46000000000004
bab4f69c6b29ff85c0d6aedb1a4639a6adf7a4a0bdddbd3db0f84374d7a1b02d;4fa9fd8064e1b1cac44fdc10990ebe76587fea159e0453a2816428a3456ca529;9b9d5cd7f28129e267148f9a41154d7a76cfd460d503814466160527938ecc5a;336,52999999999997
bb9e63d441b5240544ee0d10ded3aad4eee2e223c413cb0e94a194ff9a7ca504;e7c7322468b6b52a4a8e7defd4733ebc858f684672fd6d06a0bba6684e038940;06b37b0125b831812c9d981ef3ba7e4979357571266aedc0eb156f970bc3de0a;14075,200000000001
bb9e63d441b5240544ee0d10ded3aad4eee2e223c413cb0e94a194ff9a7ca504;e7c7322468b6b52a4a8e7defd4733ebc858f684672fd6d06a0bba6684e038940;84eb2d471e8f2e49727d71660d6e7e3b4ef4a45198acc82563559cb140e4f1e5;11042,799999999999
bb9e63d441b5240544ee0d10ded3aad4eee2e223c413cb0e94a194ff9a7ca504;e7c7322468b6b52a4a8e7defd4733ebc858f684672fd6d06a0bba6684e038940;b64919e5e27d6dbbb3b6994034a39ea50249cf3bc4c689b22104e44f15c0e6d8;7037,6000000000004
bb9e63d441b5240544ee0d10ded3aad4eee2e223c413cb0e94a194ff9a7ca504;e7c7322468b6b52a4a8e7defd4733ebc858f684672fd6d06a0bba6684e038940;cbd6236093ec7516d2489d0f85e7c73ff262d04abb1fd5a5e83cac082d28b9d0;494,39999999999998
bb9e63d441b5240544ee0d10ded3aad4eee2e223c413cb0e94a194ff9a7ca504;e7c7322468b6b52a4a8e7defd4733ebc858f684672fd6d06a0bba6684e038940;e0456b0c45c71c7cc3e2bf79618f185b06900dccd6b077c7ab63c91e30e7d6aa;2509,5
bb9e63d441b5240544ee0d10ded3aad4eee2e223c413cb0e94a194ff9a7ca504;e7c7322468b6b52a4a8e7defd4733ebc858f684672fd6d06a0bba6684e038940;eec8164a19a9f47a5c14fdd03ccbb1f74add43b1c6148b3b90313f698a7395ee;1327,0999999999999
bb9e63d441b5240544ee0d10ded3aad4eee2e223c413cb0e94a194ff9a7ca504;e7c7322468b6b52a4a8e7defd4733ebc858f684672fd6d06a0bba6684e038940;f344d46cf644498bd666e95a97da46d8df936246f6465df5b877b256781528e0;22085,599999999999
bfceb02da4b72b7a1a9169fbf91b3397d2ecf73b0b36e2ef5c47c5d2227ac693;7b6781383d0b07da98767b33504d5a3dbb7ad2eabe09d904d3150766b9c6dd54;1110e8cbda43e59a8025233ea803e28c2362e6aad8e3a138990d1fcc43777cfd;5462,8000000000002
9959de80d7d5d2c707d4a7d788751a1c5f9cb2755fbb22ec2c81a99dd1812de3;df77cddb52b4e4322e32612368d8a18a8498c8e47589f47cd6b39dc9a1e3b2ee;c17c72d986f2e7ebffe245cfea2c7d0090a97ff340f2388ba226fbc18ee4ce66;4862,4299999999994
9959de80d7d5d2c707d4a7d788751a1c5f9cb2755fbb22ec2c81a99dd1812de3;df77cddb52b4e4322e32612368d8a18a8498c8e47589f47cd6b39dc9a1e3b2ee;de64f5a849e9d732723f34eab890c22ca2551c6acd4b010c139ba9ddf126df0e;387,23000000000002
99d4fc6d3f3f8ec1fd41ba047534f305fbc4d64e5ae6507d5011cb5f019a372d;f365329be9b2cbca9b7ebdb0b9c3affb672c1697b88f9431b32efafdf0c14bcc;6c9b6c9f76331106a31d79b6b6240c49849605d46e222494871b796f35efdbeb;761,29999999999995
99d4fc6d3f3f8ec1fd41ba047534f305fbc4d64e5ae6507d5011cb5f019a372d;f365329be9b2cbca9b7ebdb0b9c3affb672c1697b88f9431b32efafdf0c14bcc;ac1cef31dd8688cfd0c787c6eddfa6bfc92f8f45fdde3334288fe7500c510360;2227,1099999999997
99d4fc6d3f3f8ec1fd41ba047534f305fbc4d64e5ae6507d5011cb5f019a372d;f365329be9b2cbca9b7ebdb0b9c3affb672c1697b88f9431b32efafdf0c14bcc;ae3bca0caa318bb87c49b79398913e3266495f52472de43ba1d06d55a76c9212;722,40999999999997
99d4fc6d3f3f8ec1fd41ba047534f305fbc4d64e5ae6507d5011cb5f019a372d;f365329be9b2cbca9b7ebdb0b9c3affb672c1697b88f9431b32efafdf0c14bcc;f9860de36ea711079367482135778b3d4d844d31b3f9b7f7feac76d48258a22e;3007,1599999999999
99e9d62ac84f537e3e1ea7b3b2a617c12fe79247382ba763337ff8de4321e625;d0519d25cfa4f9eeabac5ce1e45963ed4029ba9f756a0cc862347d16ba1c109a;080248b7e4d126ca6e150bae1a54908be612de2ee94b59fd596627e86ce5a847;456,37
9b3d0f89fddfb210cb48524f24d296475cbe617155a37eb2afa81b2acabe47e7;c231ea94337cdba1b7f05d2a6fcf1939e2db31495b2b5de538356467e97a5479;040fc100bccd14e853d4cba2f2bc8c29866e18e72cad724112c6dede55cfe3fe;367,89999999999998
9b3d0f89fddfb210cb48524f24d296475cbe617155a37eb2afa81b2acabe47e7;c231ea94337cdba1b7f05d2a6fcf1939e2db31495b2b5de538356467e97a5479;0f7a47ceea4c4c771c2f7cccc6c4c777eb0df8f3af256f8a133a10c0bf9c908e;865,27999999999997
9b3d0f89fddfb210cb48524f24d296475cbe617155a37eb2afa81b2acabe47e7;c231ea94337cdba1b7f05d2a6fcf1939e2db31495b2b5de538356467e97a5479;18bb696b95013a2cfda8370e8aca9b6d2561120d02d15f083c81c8bb317e1f52;4829,54
9b3d0f89fddfb210cb48524f24d296475cbe617155a37eb2afa81b2acabe47e7;c231ea94337cdba1b7f05d2a6fcf1939e2db31495b2b5de538356467e97a5479;3a1d2ae5e8632254ae248314244a657415546949fbedfaa7a2f06c3307dfebdd;5134,96
9b3d0f89fddfb210cb48524f24d296475cbe617155a37eb2afa81b2acabe47e7;c231ea94337cdba1b7f05d2a6fcf1939e2db31495b2b5de538356467e97a5479;d08c8ce55d5d58fcf2ba1ac4a2cd6119249cede8d3be293fff9871fb0c0b4f7b;11973,490000000002
9b3d0f89fddfb210cb48524f24d296475cbe617155a37eb2afa81b2acabe47e7;c231ea94337cdba1b7f05d2a6fcf1939e2db31495b2b5de538356467e97a5479;d87ca01b176f4a344127dad919aca1f381e17bfd69a0f1631763e1d21d202a37;2004,48
9b3f771017db16d0cb719b3f66947d295058c5143dbcc4636e2f08394c827597;8a35c887da486e64c6ea00348b103f59e6429c29720a5a7781e503e9bb76b2b9;0119c62d1f9568b41fd962001427966dcfd2ad1205d3c0a37029209891bd9445;23836,68
9b3f771017db16d0cb719b3f66947d295058c5143dbcc4636e2f08394c827597;8a35c887da486e64c6ea00348b103f59e6429c29720a5a7781e503e9bb76b2b9;0f7d617587ff24292dbe2b9a2e9b74d19fadf8218185265b9c38cfc1632a9e03;45906,779999999999
9b3f771017db16d0cb719b3f66947d295058c5143dbcc4636e2f08394c827597;8a35c887da486e64c6ea00348b103f59e6429c29720a5a7781e503e9bb76b2b9;232204638a9b8a3fbd2d473595c6837f6a06c82cc102d919a29fd9543b915969;23346,290000000001
9b3f771017db16d0cb719b3f66947d295058c5143dbcc4636e2f08394c827597;8a35c887da486e64c6ea00348b103f59e6429c29720a5a7781e503e9bb76b2b9;275d00708bb69d274cdb9055edd4b04f26ae4fe28229e5c3e70f7449f768369a;23346,290000000001
9b3f771017db16d0cb719b3f66947d295058c5143dbcc4636e2f08394c827597;8a35c887da486e64c6ea00348b103f59e6429c29720a5a7781e503e9bb76b2b9;3d74848fd2e682f92b742d859cc7239e5b14dafbfc08df33c0a845ca222bc8ef;22953,389999999999
9b3f771017db16d0cb719b3f66947d295058c5143dbcc4636e2f08394c827597;8a35c887da486e64c6ea00348b103f59e6429c29720a5a7781e503e9bb76b2b9;3e964af6d37b91a6bcf37c6aa9e2c051fb6a55ab144a3bdc4293cbb050afd359;24726,299999999999
bfceb02da4b72b7a1a9169fbf91b3397d2ecf73b0b36e2ef5c47c5d2227ac693;7b6781383d0b07da98767b33504d5a3dbb7ad2eabe09d904d3150766b9c6dd54;c8959371ed882750eabf71e848ef32e32fe16e213f7249b003ca5767e8d42712;11669,67
bfd71cb7e695b581b05184340ee5abf908509524f19a48918d8e423209353120;4e064466c5f31eb5b134fd6aa6a75ede7ee1152f28e1d616bd62e18126e6633c;70f3bbc1272873f2a29b40ec89202d8b62d1989aa1cfc59733d7bb36531f1dff;21182,52
