DW_CLIENTES;DW_LOCALIDADE;DW_TEMPO;vl_total
d23d3b89ace24237c8ade0eb5d6f6c6ae79bbdb9c4356736a556d806c7a4d398;ff49eb6eed5a3242a89c81d7e21a562e87144c3c80988068adc210138aee7fb9;bebc237e5964763918df67f01b402561b053d95f10c7689c9f4589f3b3448b16;369,99000000000001
d23d3b89ace24237c8ade0eb5d6f6c6ae79bbdb9c4356736a556d806c7a4d398;ff49eb6eed5a3242a89c81d7e21a562e87144c3c80988068adc210138aee7fb9;cce84dfff9f18cb0ed089b2777f364b4c7f286f626685391ea721b459cdd5d9d;325,42000000000002
d23d3b89ace24237c8ade0eb5d6f6c6ae79bbdb9c4356736a556d806c7a4d398;ff49eb6eed5a3242a89c81d7e21a562e87144c3c80988068adc210138aee7fb9;de079ea6f2db651f7e186fe66c5acd8b7e591f71bc2c22f7869404f83109192c;27554,84
d2e22f1858da9957f8aa1b483fccb2d2f034bbf1eefb26d870ccd4f192ffe5c7;065fb452a56ef763874da5db746690166035811f510e9223cf5541ce02e67c2d;5350d7e596b29eb5d745c2a439ad93fcfcdb4a2fa3c76e3b629bb6af00caa4e5;3728,7299999999996
d2e22f1858da9957f8aa1b483fccb2d2f034bbf1eefb26d870ccd4f192ffe5c7;065fb452a56ef763874da5db746690166035811f510e9223cf5541ce02e67c2d;c6ec9e332fb17881de4e6add8a451fad3179948ae800a4c97fba7fc70bdf3310;7159,8999999999996
d41685cfd0ac27ba6b2bea728539368f08e1bb7122f12c990ba8e1874a4e0bc9;738875ca8743e33b4e1bdcbcdf5888d54729c6b23351090884e15a1bbaf7608a;0f5221acf2e427f42c54739403f139977564f5f048348e9b49314ddb6491d7af;1385,75
d41685cfd0ac27ba6b2bea728539368f08e1bb7122f12c990ba8e1874a4e0bc9;738875ca8743e33b4e1bdcbcdf5888d54729c6b23351090884e15a1bbaf7608a;3e483a856e6ad3f7b46f3ccee02e9bcaa1ca40740cfe73ec9168d0dc4ab39576;280,44
d41685cfd0ac27ba6b2bea728539368f08e1bb7122f12c990ba8e1874a4e0bc9;738875ca8743e33b4e1bdcbcdf5888d54729c6b23351090884e15a1bbaf7608a;87d432e354998e89990fe20b75aa5d065368fa7b1fa26af5cc0c14be5fd72448;1819,03
d41685cfd0ac27ba6b2bea728539368f08e1bb7122f12c990ba8e1874a4e0bc9;738875ca8743e33b4e1bdcbcdf5888d54729c6b23351090884e15a1bbaf7608a;914795920e6bfe882734b3be62821c00b71c641d384f162a1313418e3d14d281;302,05000000000001
8e8e5e510c6939ee70e225f7a52ccb32efe01c98b7ca811c10a0032c00678705;c782b801e3cab2eb9e5a9cace8ebe33d83bbe2283ff5419c109f78bec13e3298;d1e0ff8db2dbe851d86fa15272d6c76f900566cdf507228c08dd26243f89aa54;200,06
8f5a550cc021bca56ece2c56babea5393c99267bd93d29d42af77f19785c9744;b4f14975698e09404503b6aba24374cef980835e6890175736bcdf466cf1e51d;3c5b76663376d744e39093111a1e9641de474809f7f1ba95aaa4fd3dd888ade8;7889,1400000000012
8f5a550cc021bca56ece2c56babea5393c99267bd93d29d42af77f19785c9744;b4f14975698e09404503b6aba24374cef980835e6890175736bcdf466cf1e51d;437433ad49f01b9391d5a618b0eb253a33f9a0fd38934cb858eb1df1dcf41f32;737,24000000000001
8f5a550cc021bca56ece2c56babea5393c99267bd93d29d42af77f19785c9744;b4f14975698e09404503b6aba24374cef980835e6890175736bcdf466cf1e51d;bcc1a10164e47e763f79d3a673b9ec65bb5020c1aed9ff3cc8798814b01dc01a;6626,8999999999996
8f5a550cc021bca56ece2c56babea5393c99267bd93d29d42af77f19785c9744;b4f14975698e09404503b6aba24374cef980835e6890175736bcdf466cf1e51d;cd71debe32ce15d540c068ecfc3d87bfaf9f870fe1a8764d3ac44119e4b9c72f;18063,75
91ad3feb546e2e3f7616c5864c6961d6c00f571be8e160cf48371289fb38251f;19c55d0435bf5a6e5f08057378c24067c98ce03bb6019df8993651d28a73c80c;2ad13a3326c67872fe8b6d6ee7777c68c2e69eb64b53179abfff7547a39557cb;204,69999999999999
91ad3feb546e2e3f7616c5864c6961d6c00f571be8e160cf48371289fb38251f;19c55d0435bf5a6e5f08057378c24067c98ce03bb6019df8993651d28a73c80c;3649dbfd8e33395776075866d7a10c05e8cf4ac0d403260dd50b354d98d96db4;1318,77
91ad3feb546e2e3f7616c5864c6961d6c00f571be8e160cf48371289fb38251f;19c55d0435bf5a6e5f08057378c24067c98ce03bb6019df8993651d28a73c80c;969d8ecf41f7433a1838f2d2b7ee4b982bc683f31bf4ae171efbc015d30b19fb;3634,3499999999999
91c8106179b7bfe804c8bef7999452bc1cb2848a05d6975a3ce38b4025f3e6df;fcef1065ff14f821b848a1abc4b04798186749563c18ae753faff566ec138862;68c52e7a8a2a4670ab526d78a3876556e63d027954622bebb74ab079efc442ab;17500,820000000003
91c8106179b7bfe804c8bef7999452bc1cb2848a05d6975a3ce38b4025f3e6df;fcef1065ff14f821b848a1abc4b04798186749563c18ae753faff566ec138862;ee613ea1db618f0986f5296ba5407cecc9d593a3642de3ddf16cfd2844c68aa8;463,01999999999998
925d9b82193bdd70a398d9699fb20f67a494e4647313ece7f2e7fb6d9b807f3c;35b1f80c4502a56bc37ba91a1e121dd0ea724b7e2a00b16963df5bdd7e1872b6;126e1372bcf0bdd5c4f55e971efc51fbedd5203613a3d777a76062dd9e4a260a;844,51999999999998
92d158f738bda425222ad2821b9626c1c152e4bf919daacde18ce7d811fb43df;1e8a55e3581ea542306d8a4a3298038183bd52fa628aac5193b15ede776d6a98;00127dcad0a799fc074608e72193dada992aa07a3bfd01d9afa822c87b6de484;694,02999999999997
92d158f738bda425222ad2821b9626c1c152e4bf919daacde18ce7d811fb43df;1e8a55e3581ea542306d8a4a3298038183bd52fa628aac5193b15ede776d6a98;0f5221acf2e427f42c54739403f139977564f5f048348e9b49314ddb6491d7af;332,62
92d158f738bda425222ad2821b9626c1c152e4bf919daacde18ce7d811fb43df;1e8a55e3581ea542306d8a4a3298038183bd52fa628aac5193b15ede776d6a98;49806946a72fe3976bf86d8d07b16deb2c92acca33b1715736242c15bf3db5e0;2548,6499999999996
92d158f738bda425222ad2821b9626c1c152e4bf919daacde18ce7d811fb43df;1e8a55e3581ea542306d8a4a3298038183bd52fa628aac5193b15ede776d6a98;6c37e1d63eff2397edebccd8ed296f03d62b193af5037ac5624512dfa878a8d5;12262,790000000001
92d158f738bda425222ad2821b9626c1c152e4bf919daacde18ce7d811fb43df;1e8a55e3581ea542306d8a4a3298038183bd52fa628aac5193b15ede776d6a98;ed51a46060a0b2bd1cddb3ae6dc9ef82c30760128a2e4a47d076b5f6862bfc9b;609,79999999999995
93ae8d15fe4cef975c131b5473358eb9e3eaf8da5e6f85cd5d9f83e7b7262669;e28ac81be830303a9fd3157cb4170e9320bf3eb36f19222c0c52b0fcbdc4361b;213a372f8db46015cc111d358363d0ef14b0e5950cbe27ee0254b0d7e32cd31b;729,88
93ae8d15fe4cef975c131b5473358eb9e3eaf8da5e6f85cd5d9f83e7b7262669;e28ac81be830303a9fd3157cb4170e9320bf3eb36f19222c0c52b0fcbdc4361b;866b6d71328c66d896d03857da1dbde1c81aac054d2f146ef7fd175bdaea649f;566,00999999999999
93ae8d15fe4cef975c131b5473358eb9e3eaf8da5e6f85cd5d9f83e7b7262669;e28ac81be830303a9fd3157cb4170e9320bf3eb36f19222c0c52b0fcbdc4361b;db189f40fef701ec444aaa3ab7feea4828f58b4dcbe166baac41222d8fb8b95f;465,62
b6724941a06d39535eb57d0f3b9910ce426b57db8600464c608cc6e16cfacbcb;a30e65eaeacfc36e0b026089c4324aae8bb3cd1d1c9407353a5df00273d752ee;a83c97d43335719037e348b05c3269593cf016a04a66ab92abe8a176c52fcb0a;10699,389999999999
b831f81a2b0bc8d9163eb140a17f1efdc02427ab3d5c47f11244566a58628feb;91ff262d4ed34d89298f77be68c6816654ec0854b04522384f2b0843bcdb0483;0b5c2daffb69dfdf1ed9d65d9e311c1268bc69a0c69b4dc5ac273a6d7fb56ff5;253,27000000000001
b831f81a2b0bc8d9163eb140a17f1efdc02427ab3d5c47f11244566a58628feb;91ff262d4ed34d89298f77be68c6816654ec0854b04522384f2b0843bcdb0483;63cb2062838c6ee2d3f2f9d80e6b4cc9712b67480c118e3320ed4a36ad05b621;3742,7199999999993
b831f81a2b0bc8d9163eb140a17f1efdc02427ab3d5c47f11244566a58628feb;91ff262d4ed34d89298f77be68c6816654ec0854b04522384f2b0843bcdb0483;cf9bc228fa9ddfeaba423f70d94dfdca12811f7a3ea784e5ac0f0e1ecabe2a84;242,49000000000001
b831f81a2b0bc8d9163eb140a17f1efdc02427ab3d5c47f11244566a58628feb;91ff262d4ed34d89298f77be68c6816654ec0854b04522384f2b0843bcdb0483;f2b1ea6b4fa5e2d323d9d189ce7843bd206b8c13cd7e402f998c63594839c1c4;216,93000000000001
b92e2526fe6559d362c2eac704536b255f00ad4b490cfd3cdca21c292d2a73b6;e083e4e1a8144dd72c4e8f883abc0b5071dc65053bba0545801b8e2c425f831d;3649dbfd8e33395776075866d7a10c05e8cf4ac0d403260dd50b354d98d96db4;10894,800000000001
b92e2526fe6559d362c2eac704536b255f00ad4b490cfd3cdca21c292d2a73b6;e083e4e1a8144dd72c4e8f883abc0b5071dc65053bba0545801b8e2c425f831d;3e04c7f4f0457a0907a03b657fcf7d5ae3fcc381d257c3d8702cbc66fa6c0626;562,02999999999997
b92e2526fe6559d362c2eac704536b255f00ad4b490cfd3cdca21c292d2a73b6;e083e4e1a8144dd72c4e8f883abc0b5071dc65053bba0545801b8e2c425f831d;6b4636fabe943abbd0051a124d80420d298be8071e015554c552680af7673a25;206,96000000000001
b92e2526fe6559d362c2eac704536b255f00ad4b490cfd3cdca21c292d2a73b6;e083e4e1a8144dd72c4e8f883abc0b5071dc65053bba0545801b8e2c425f831d;6ccc883ed9e1970e25dc20232e499047fd6ebb7b3439fde96126336e2f393d67;2234,71
b92e2526fe6559d362c2eac704536b255f00ad4b490cfd3cdca21c292d2a73b6;e083e4e1a8144dd72c4e8f883abc0b5071dc65053bba0545801b8e2c425f831d;82dc902b23fe18a06f85e346d6171f7262703b64eeb96f199b309b2da80251da;6704,1199999999999
b92e2526fe6559d362c2eac704536b255f00ad4b490cfd3cdca21c292d2a73b6;e083e4e1a8144dd72c4e8f883abc0b5071dc65053bba0545801b8e2c425f831d;bcd6879ca47eec0dad3602b8426553592396ef998beba9d72caaecd766e8097d;200,61000000000001
b92e2526fe6559d362c2eac704536b255f00ad4b490cfd3cdca21c292d2a73b6;e083e4e1a8144dd72c4e8f883abc0b5071dc65053bba0545801b8e2c425f831d;f2ad593efdf0bda6b0defb863a627e8472eb3b0bbdd319aa53170aee1639fdb8;471,69
b94c9dd5647fab0f126e9e70ebcb8bbaaec36ee123fe8ee9aeb302ec35295f6e;0d8d0a3e2913078e791efdb075b65895d27ce84ffec0ed2f54ec97ae4db56acf;eb7b4c0510c45993bb795b2f455a61cda7d8cf3b34572fad1199e6eae3da4a20;519,78999999999996
b9d523f52446455498c8823423970c91ed1738b55fc9c51ff6182517cc2f24fe;df3001529fddacb5ec2f40daca8db16d17190cba8d52d51c1a1f39d06c838ebc;34fbe77475fcb05e332b419c80956d2661488d7fe77da3bdbc7a66c736352c15;259,88999999999999
b9d523f52446455498c8823423970c91ed1738b55fc9c51ff6182517cc2f24fe;df3001529fddacb5ec2f40daca8db16d17190cba8d52d51c1a1f39d06c838ebc;6ad03c7e4bd9740651e332da5140328c5e942a52d9ff2e5a5c55025361b70a15;254,41
b9d523f52446455498c8823423970c91ed1738b55fc9c51ff6182517cc2f24fe;df3001529fddacb5ec2f40daca8db16d17190cba8d52d51c1a1f39d06c838ebc;77d07d8faca1e4f854e44a108c5c14ec4a8077adf99dcf72e2f870f4fc998369;6523,1400000000003
b9d523f52446455498c8823423970c91ed1738b55fc9c51ff6182517cc2f24fe;df3001529fddacb5ec2f40daca8db16d17190cba8d52d51c1a1f39d06c838ebc;9f797b2ccf7ed2568b1408d949d9fa38d555effe96e62b0f6b232e7f90df1207;683,91999999999996
b9d523f52446455498c8823423970c91ed1738b55fc9c51ff6182517cc2f24fe;df3001529fddacb5ec2f40daca8db16d17190cba8d52d51c1a1f39d06c838ebc;cf9bc228fa9ddfeaba423f70d94dfdca12811f7a3ea784e5ac0f0e1ecabe2a84;4818,1800000000003
b9d523f52446455498c8823423970c91ed1738b55fc9c51ff6182517cc2f24fe;df3001529fddacb5ec2f40daca8db16d17190cba8d52d51c1a1f39d06c838ebc;e2107885008a47fb640f4b7de52d36b438f329b70ab92fc384ae7696b418189a;3129,8099999999999
a8c79e5cd41c2e583f2c3976749f2b3e1c971e095908cb154107cc0edbca5446;9321f5a716059e13e78caa59dbb1377800a291a55591f3975cab122cc4093ede;bddbb08467077e0f3bc411b6893b6a6d2151abaa1db4616914de016d24dafecc;6086,0900000000001
a8c79e5cd41c2e583f2c3976749f2b3e1c971e095908cb154107cc0edbca5446;9321f5a716059e13e78caa59dbb1377800a291a55591f3975cab122cc4093ede;c86d66caaf5dcf257717bb2a598b6132d98066ffaf8c58c7cb30b1412c99f0f0;5970,1499999999996
a8c79e5cd41c2e583f2c3976749f2b3e1c971e095908cb154107cc0edbca5446;9321f5a716059e13e78caa59dbb1377800a291a55591f3975cab122cc4093ede;d8722f46ae2e36d98cb9918b683f7254761b21cb82cfef59f1f7e57323baaaaa;9435,2700000000004
a8c79e5cd41c2e583f2c3976749f2b3e1c971e095908cb154107cc0edbca5446;9321f5a716059e13e78caa59dbb1377800a291a55591f3975cab122cc4093ede;e4d3239721e7c52bae5744ab4d39215be73170f92472cc732a35e2fdd56a5a69;29816,190000000002
a8c79e5cd41c2e583f2c3976749f2b3e1c971e095908cb154107cc0edbca5446;9321f5a716059e13e78caa59dbb1377800a291a55591f3975cab122cc4093ede;ee613ea1db618f0986f5296ba5407cecc9d593a3642de3ddf16cfd2844c68aa8;1549,8199999999999
a8ce6fcf94d757d08b878c8665729cbef5c2406f8852b3fad8b794092ad61ca3;35309f3f7f7fcee1ca0694a58c43bb53d281c67edb6529b41bd5b844647ef40d;ff2082b89401afe0d4642db0baa02acf3fbd88c9b419c147fb9230a73d72c7f2;3162,3800000000001
a9592154b1ebf59853c58629773f105069f792a37cdec6634e2f10ab1ae338d0;eec4e874e2bb65560da6b1064537a4baef6fa498f3e1a1a9f786cbae8b65942e;1aafd9ea4916f46ed38bf2780fbd81dd9410a89b9998dbbeecd61f6c6cddcce7;869,24000000000001
a98e1b0233f8896b353959dbc04be5fb318cdd7113422fb4937aeebf129f02b8;cdb76350acf9cb19fd87701bd604336e9b24a1d5a2916700b563e73dd0b79045;5b156a359f6924d9278aa9583829750bc4c737740cd5746437e4123cff204c27;8935,1700000000001
a98e1b0233f8896b353959dbc04be5fb318cdd7113422fb4937aeebf129f02b8;cdb76350acf9cb19fd87701bd604336e9b24a1d5a2916700b563e73dd0b79045;d8722f46ae2e36d98cb9918b683f7254761b21cb82cfef59f1f7e57323baaaaa;755,38999999999999
aa904ef9082d33125c8e50f1bbd042f585b6f3a26a008ab73d0d301fa757719c;51d29beec7533057605256db23d85858e71955d2a9eff9e52a2433764e58d3c5;7145346de2f828ce4f9fb7b5fbbc3b6aaa07713cb9773465001fc55360eadebe;219,12
aa904ef9082d33125c8e50f1bbd042f585b6f3a26a008ab73d0d301fa757719c;51d29beec7533057605256db23d85858e71955d2a9eff9e52a2433764e58d3c5;d36b34fd90e114a36106cf34670ca7fe0f8aa77a30a2816571a4719e261d7e26;14593
aa904ef9082d33125c8e50f1bbd042f585b6f3a26a008ab73d0d301fa757719c;51d29beec7533057605256db23d85858e71955d2a9eff9e52a2433764e58d3c5;db393a20f779b30031d9953d27682fa6be50af60a63c6db2ecde46922aa48b2d;581,75
aa904ef9082d33125c8e50f1bbd042f585b6f3a26a008ab73d0d301fa757719c;51d29beec7533057605256db23d85858e71955d2a9eff9e52a2433764e58d3c5;f2b1ea6b4fa5e2d323d9d189ce7843bd206b8c13cd7e402f998c63594839c1c4;8172,0799999999999
aada26d2559205e00febe511311e2d404190dc03702a467c7798c09ec094a8da;dd7fdcd5dd575df3de5f10d2f75177d0fbc1960ad271db377c8e8c449a4ff6b2;6ad03c7e4bd9740651e332da5140328c5e942a52d9ff2e5a5c55025361b70a15;7248,75
aada26d2559205e00febe511311e2d404190dc03702a467c7798c09ec094a8da;dd7fdcd5dd575df3de5f10d2f75177d0fbc1960ad271db377c8e8c449a4ff6b2;7475c2c640198766dd622a81f6cd1c61b1459e417007b13ec9a0521d6789ad08;7248,75
ab5cdaeb881f07a48b8a6a86c7f94d0a9a1a11095365c15ebdd37db0ae73b7d0;02e6e74bd8566c720b9080b43d3e1c663a041255b56741abd5d43a05d50fb68e;0db2134ac66d846d5af9955d665c98b7f4000d756b5b740efbc969a55a61aa70;512,28999999999996
ab5cdaeb881f07a48b8a6a86c7f94d0a9a1a11095365c15ebdd37db0ae73b7d0;02e6e74bd8566c720b9080b43d3e1c663a041255b56741abd5d43a05d50fb68e;190567982aefd0112b61a9bb2b87f935f80e5d25ac777ca447d95d4fceea4e00;277,13999999999999
ab5cdaeb881f07a48b8a6a86c7f94d0a9a1a11095365c15ebdd37db0ae73b7d0;02e6e74bd8566c720b9080b43d3e1c663a041255b56741abd5d43a05d50fb68e;214f9d05eb174ac607646b7b4d5a230a70aa83b9fead75c5bafa150c279e5311;3457,9899999999998
ab5cdaeb881f07a48b8a6a86c7f94d0a9a1a11095365c15ebdd37db0ae73b7d0;02e6e74bd8566c720b9080b43d3e1c663a041255b56741abd5d43a05d50fb68e;23d52822021bc0cfba61c740d84b212c09f551426304ba419601570767e1f09c;310,5
abef74727cc7da6504d756e496db414daf3d1b7f646a78782ec312149af2a11e;fd645cb9191d6ad04fce7574f1d113f1c8eaeafc8f01ac99ffda996131f3d337;7c89ec96811cb207e2e0a2f1d239bb2d454dd9af38109a192b42103e26bc926b;215,16999999999999
abef74727cc7da6504d756e496db414daf3d1b7f646a78782ec312149af2a11e;fd645cb9191d6ad04fce7574f1d113f1c8eaeafc8f01ac99ffda996131f3d337;bebc237e5964763918df67f01b402561b053d95f10c7689c9f4589f3b3448b16;299,49000000000001
ad0af725e63a17ddfb112dd8320757a2297f1bf8352f1e438e3c0b82e635b3c0;1dfe3cd81c7e8dffe912a3e0eb90f14e8f289f8fd6e43912a99228751bc3849c;1f6604a17076230859168b48305d2434a23f9fa2fd998dc671a9d687ea423601;286,61000000000001
ad699442611ad3d8acdd9b182ee25ae49d7dfb8f981f51fcd2c86a4727a8cb91;f33371396502ce82b1e4a722bc419bdcec4ba8b987fe3fd74026373c0e3b8133;6e17713b46731dad52ee0888e18bf36662fcd38e99d9b0efa731b0193d01c87e;201,49000000000001
ad699442611ad3d8acdd9b182ee25ae49d7dfb8f981f51fcd2c86a4727a8cb91;f33371396502ce82b1e4a722bc419bdcec4ba8b987fe3fd74026373c0e3b8133;f6618756e98366f3e0d287efb2e496ec000a4e07498400a3583c78e16a3640ae;618,84999999999991
ae22ee5b69422718aa2b2de762e6e277410720aed362fcc31154a4ce893e9deb;2267e8f437f0af3a3f2322ba8eac772b566f3451cf4c92774c9010fef63a0688;8bb52cc6a0b36f14c75fc4ce179762e05e2bf92cfc359414a5debe8d997dbcf4;235,53999999999999
ae22ee5b69422718aa2b2de762e6e277410720aed362fcc31154a4ce893e9deb;2267e8f437f0af3a3f2322ba8eac772b566f3451cf4c92774c9010fef63a0688;c3d3d9d74df0a460013b4ca9fa69794f7ee276127acbc90568c14a3509e4b55d;8898,630000000001
ae22ee5b69422718aa2b2de762e6e277410720aed362fcc31154a4ce893e9deb;2267e8f437f0af3a3f2322ba8eac772b566f3451cf4c92774c9010fef63a0688;ed0cacb5d645dd255be8c9f26439d3f584f5c82570f1d5e28ff5b6085d68a9af;2200,04
b04eabaabcef3e4a123f1acad38716463d973f07caa13943ed09be205b936e71;cc059c93a1b058ea953c5d17cd6d97e75a6b6947ea795f82af7ab1da2cae6351;64736f215b8fa40fc7f4671b339b6095a1400b979f8c1cb437a22e52c76640d0;840
b0d1a9e1feea245eacbd79e7d467bad8aab1a7337d8983e0f287875d854e6943;94a84742cd009615bb1a4d2c3d7d65d470cf2deb2b360a423c4fd878507d5fe8;c6ec9e332fb17881de4e6add8a451fad3179948ae800a4c97fba7fc70bdf3310;1025,0799999999999
b0e2244e52ebacc981aa53f80e34f3734ca26303a2b5618f043bdc2c16fac540;380a6c75d7c28a16b8f1b0f6604ac823f8dea779adbd0de656d3c9364e7af9a0;3695a91dc784cae3b4ceadf87b2dc572fb347e9bb7a2b20f14725944f98c9b44;655,19000000000005
b0e2244e52ebacc981aa53f80e34f3734ca26303a2b5618f043bdc2c16fac540;380a6c75d7c28a16b8f1b0f6604ac823f8dea779adbd0de656d3c9364e7af9a0;3c8e612d61152d2aba6a295e0e625f0cf2ed7aa1265783df370a907b3e73b70b;246,09
b0e2244e52ebacc981aa53f80e34f3734ca26303a2b5618f043bdc2c16fac540;380a6c75d7c28a16b8f1b0f6604ac823f8dea779adbd0de656d3c9364e7af9a0;4211d9ddb479c47b508bec8bd04963c96c0e35330c7af76b61c523526d476dfe;3727,3099999999995
b0e2244e52ebacc981aa53f80e34f3734ca26303a2b5618f043bdc2c16fac540;380a6c75d7c28a16b8f1b0f6604ac823f8dea779adbd0de656d3c9364e7af9a0;9579f3037a46a2c531b967e403d65f11dc8f4b0f22be4bda07d64a843c12bb58;4604,1800000000003
b192b253fa894624a5a2cffc7949b8d3a195bd957ab0671e81492507f1d20436;9a0e84e21d9ceb4bc435020a8c9265a528519f66496e94d2a2efc033dbd699de;1a7dfce25988e5ffc9bd308aafdb928c9b7c09aa8995acc4a35cfc06626e75bc;2354,9200000000001
b192b253fa894624a5a2cffc7949b8d3a195bd957ab0671e81492507f1d20436;9a0e84e21d9ceb4bc435020a8c9265a528519f66496e94d2a2efc033dbd699de;2f903c5647b598ce1d60860caac95c0b25595b227dd4f737d3d278a7154da50d;784,97000000000003
b192b253fa894624a5a2cffc7949b8d3a195bd957ab0671e81492507f1d20436;9a0e84e21d9ceb4bc435020a8c9265a528519f66496e94d2a2efc033dbd699de;5c4a0e76057c7bda9f1b81cbd2aecd718c6971451806a8ef8390b3b038bfcf1f;784,97000000000003
b192b253fa894624a5a2cffc7949b8d3a195bd957ab0671e81492507f1d20436;9a0e84e21d9ceb4bc435020a8c9265a528519f66496e94d2a2efc033dbd699de;676ea15cd70ca024495a65552c0fe57e5ff8f5ac9b623a5987a2ea92339f37a8;225,27000000000001
b192b253fa894624a5a2cffc7949b8d3a195bd957ab0671e81492507f1d20436;9a0e84e21d9ceb4bc435020a8c9265a528519f66496e94d2a2efc033dbd699de;68a5272cd9406c859091b1800841f6bb57b842dfeb3dc30382a9675950597089;1569,9400000000001
ba15162a93d917f507578b5f9437dba1f6141d3894a1ae6996b75fc38772c2dd;e8ed9a336be0b4e75a5f65d0cc18010c03af3fbe6db9e06d7aa9d2ad915514e3;804be5f0d417fed77626c7a8e8cf9675dc8b80e94414816437902de16a650f3b;1390,03
ba15162a93d917f507578b5f9437dba1f6141d3894a1ae6996b75fc38772c2dd;e8ed9a336be0b4e75a5f65d0cc18010c03af3fbe6db9e06d7aa9d2ad915514e3;94fba277300e266d2868bdaa3d72363be5d310e183b1789035e850ba3a155882;1390,03
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;0036c58e4b62d9a46a3f74268f849ab44c231aca5521bb0ce43349ad26012aba;377,18000000000001
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;025dc6d5094c04324f820f44a7538fdf44efbf25ff1d076fa35a7b15d533bc18;22035,25
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;08982cad477e42ec1527b466eefc8ef19dbdaf804e23fb0294c2edc931fa0cbb;377,18000000000001
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;0f5221acf2e427f42c54739403f139977564f5f048348e9b49314ddb6491d7af;4655,6400000000003
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;0fbd43b65981958cd3e010be9bbe05b869eb24c1661e5090b8fdea42dfc3b0b3;22351,82
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;263ba9d857772a4b07ec3268e653281955fa978b20312cb28f99586806618566;844,51999999999998
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;375bbd61141b77f776797ff83fc46b4f964411758d28fb0b0f8b541811d3a0e8;377,18000000000001
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;38ae18d50f5a5ba17d9fcd8e144f3b304b6275aa24c80c9b289236083402adb5;22412,43
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;4211d9ddb479c47b508bec8bd04963c96c0e35330c7af76b61c523526d476dfe;2375,3200000000002
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;47bd84d849b9dbc8818e046f2d502bbbca84553b0ce08b94c2369dce43b9c16b;22494,41
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;4860cd67d23b9026769e785a453dcd049a420557aef87fc202f127895eb220bf;22035,25
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;6199871d2fc8c10aeb5edbe5fc2488956e50ce63eae3eb5624c1f46133fbdd9d;22035,25
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;7035569e877b553bd460d8c5e3528f87579f1965ba8cafbf24afe62f3dc30ae9;22412,43
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;7ef96ab473e5aa56b5fe129f5a84927c83da5ee276ba12787b5e62f83005d9e4;22035,25
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;811cf0a1aa5c3d43d3a88166cb33fdba8d282dac50fd9d3b80584403cfa456c2;2375,3200000000002
ba622b2c6061b990d969e61da611829c6b743bb4332c98e80b69ba0e49ef2a0f;823e696dd074b2b7d01458268cf522e28550688b32b44c1cdf82c8eb51b3779a;851ea2039ab6f2979d390543a671462fbac943138c0d4f7a0cdf6f9d7514483a;21967,82
